,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
23,PR,20212022,2021-09-29T23:00:00Z,Final,Washington Capitals,New Jersey Devils,4,5,2021-09-29 23:00:00+00:00,0.0,0.0,0.0,0.0
24,PR,20212022,2021-09-29T23:00:00Z,Final,Columbus Blue Jackets,St. Louis Blues,5,2,2021-09-29 23:00:00+00:00,0.0,0.0,0.0,0.0
25,PR,20212022,2021-09-29T23:00:00Z,Final,Ottawa Senators,Toronto Maple Leafs,0,4,2021-09-29 23:00:00+00:00,0.0,0.0,0.0,0.0
26,PR,20212022,2021-09-30T00:00:00Z,Final,Dallas Stars,Florida Panthers,3,4,2021-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
27,PR,20212022,2021-09-30T00:00:00Z,Final,Winnipeg Jets,Edmonton Oilers,5,1,2021-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
28,PR,20212022,2021-09-30T00:30:00Z,Final,Chicago Blackhawks,Detroit Red Wings,3,4,2021-09-30 00:30:00+00:00,0.0,0.0,0.0,0.0
29,PR,20212022,2021-09-30T01:00:00Z,Final,Calgary Flames,Seattle Kraken,3,4,2021-09-30 01:00:00+00:00,0.0,0.0,0.0,0.0
30,PR,20212022,2021-09-30T02:00:00Z,Final,Anaheim Ducks,Arizona Coyotes,1,4,2021-09-30 02:00:00+00:00,0.0,0.0,0.0,0.0
31,PR,20212022,2021-09-30T23:00:00Z,Final,Tampa Bay Lightning,Nashville Predators,2,6,2021-09-30 23:00:00+00:00,0.0,0.0,0.0,0.0
32,PR,20212022,2021-09-30T23:30:00Z,Final,Boston Bruins,Philadelphia Flyers,4,2,2021-09-30 23:30:00+00:00,0.0,0.0,0.0,0.0
33,PR,20212022,2021-09-30T23:30:00Z,Final,Detroit Red Wings,Buffalo Sabres,6,2,2021-09-30 23:30:00+00:00,0.0,0.0,0.0,0.0
34,PR,20212022,2021-10-01T01:00:00Z,Final,Colorado Avalanche,Minnesota Wild,6,4,2021-10-01 01:00:00+00:00,0.0,0.0,0.0,0.0
35,PR,20212022,2021-10-01T02:00:00Z,Final,Los Angeles Kings,Vegas Golden Knights,3,1,2021-10-01 02:00:00+00:00,0.0,0.0,0.0,0.0
36,PR,20212022,2021-10-01T02:00:00Z,Final,Anaheim Ducks,San Jose Sharks,1,3,2021-10-01 02:00:00+00:00,0.0,0.0,0.0,0.0
37,PR,20212022,2021-10-01T23:00:00Z,Final,Buffalo Sabres,Pittsburgh Penguins,1,2,2021-10-01 23:00:00+00:00,0.0,0.0,0.0,0.0
38,PR,20212022,2021-10-01T23:00:00Z,Final,New Jersey Devils,New York Rangers,7,1,2021-10-01 23:00:00+00:00,0.0,0.0,0.0,0.0
39,PR,20212022,2021-10-01T23:00:00Z,Final,Florida Panthers,Dallas Stars,6,3,2021-10-01 23:00:00+00:00,0.0,0.0,0.0,0.0
40,PR,20212022,2021-10-01T23:00:00Z,Final,Tampa Bay Lightning,Carolina Hurricanes,8,5,2021-10-01 23:00:00+00:00,0.0,0.0,0.0,0.0
41,PR,20212022,2021-10-01T23:00:00Z,Final,Ottawa Senators,Montréal Canadiens,7,2,2021-10-01 23:00:00+00:00,0.0,0.0,0.0,0.0
42,PR,20212022,2021-10-02T00:30:00Z,Final,Chicago Blackhawks,St. Louis Blues,3,6,2021-10-02 00:30:00+00:00,0.0,0.0,0.0,0.0
43,PR,20212022,2021-10-02T01:00:00Z,Final,Calgary Flames,Vancouver Canucks,4,1,2021-10-02 01:00:00+00:00,0.0,0.0,0.0,0.0
44,PR,20212022,2021-10-02T02:00:00Z,Final,Vegas Golden Knights,Los Angeles Kings,4,0,2021-10-02 02:00:00+00:00,0.0,0.0,0.0,0.0
45,PR,20212022,2021-10-02T02:00:00Z,Final,Seattle Kraken,Edmonton Oilers,2,1,2021-10-02 02:00:00+00:00,0.0,0.0,0.0,0.0
46,PR,20212022,2021-10-02T18:00:00Z,Final,New York Islanders,New Jersey Devils,1,2,2021-10-02 18:00:00+00:00,0.0,0.0,0.0,0.0
47,PR,20212022,2021-10-02T22:00:00Z,Final,Arizona Coyotes,Anaheim Ducks,4,3,2021-10-02 22:00:00+00:00,0.0,0.0,0.0,0.0
48,PR,20212022,2021-10-02T23:00:00Z,Final,Montréal Canadiens,Ottawa Senators,2,1,2021-10-02 23:00:00+00:00,0.0,0.0,0.0,0.0
49,PR,20212022,2021-10-02T23:00:00Z,Final,Philadelphia Flyers,Washington Capitals,3,1,2021-10-02 23:00:00+00:00,0.0,0.0,0.0,0.0
50,PR,20212022,2021-10-02T23:00:00Z,Final,Edmonton Oilers,Winnipeg Jets,4,3,2021-10-02 23:00:00+00:00,0.0,0.0,0.0,0.0
51,PR,20212022,2021-10-02T23:00:00Z,Final,Boston Bruins,New York Rangers,3,4,2021-10-02 23:00:00+00:00,0.0,0.0,0.0,0.0
52,PR,20212022,2021-10-02T23:00:00Z,Final,Detroit Red Wings,Columbus Blue Jackets,5,1,2021-10-02 23:00:00+00:00,0.0,0.0,0.0,0.0
53,PR,20212022,2021-10-03T00:00:00Z,Final,Nashville Predators,Tampa Bay Lightning,6,1,2021-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
54,PR,20212022,2021-10-03T00:00:00Z,Final,St. Louis Blues,Chicago Blackhawks,1,5,2021-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
55,PR,20212022,2021-10-03T02:00:00Z,Final,Seattle Kraken,Calgary Flames,1,4,2021-10-03 02:00:00+00:00,0.0,0.0,0.0,0.0
56,PR,20212022,2021-10-03T16:00:00Z,Final,Pittsburgh Penguins,Detroit Red Wings,5,1,2021-10-03 16:00:00+00:00,0.0,0.0,0.0,0.0
57,PR,20212022,2021-10-03T23:00:00Z,Final,Vancouver Canucks,Winnipeg Jets,3,2,2021-10-03 23:00:00+00:00,0.0,0.0,0.0,0.0
58,PR,20212022,2021-10-04T01:00:00Z,Final,Dallas Stars,Arizona Coyotes,6,3,2021-10-04 01:00:00+00:00,0.0,0.0,0.0,0.0
59,PR,20212022,2021-10-04T23:00:00Z,Final,Philadelphia Flyers,Boston Bruins,2,1,2021-10-04 23:00:00+00:00,0.0,0.0,0.0,0.0
60,PR,20212022,2021-10-04T23:00:00Z,Final,Buffalo Sabres,Columbus Blue Jackets,3,5,2021-10-04 23:00:00+00:00,0.0,0.0,0.0,0.0
61,PR,20212022,2021-10-04T23:00:00Z,Final,New Jersey Devils,Washington Capitals,4,1,2021-10-04 23:00:00+00:00,0.0,0.0,0.0,0.0
62,PR,20212022,2021-10-04T23:00:00Z,Final,Ottawa Senators,Toronto Maple Leafs,1,3,2021-10-04 23:00:00+00:00,0.0,0.0,0.0,0.0
63,PR,20212022,2021-10-04T23:30:00Z,Final,Detroit Red Wings,Chicago Blackhawks,4,6,2021-10-04 23:30:00+00:00,0.0,0.0,0.0,0.0
64,PR,20212022,2021-10-05T00:00:00Z,Final,Minnesota Wild,Colorado Avalanche,3,1,2021-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
65,PR,20212022,2021-10-05T01:00:00Z,Final,Edmonton Oilers,Calgary Flames,4,3,2021-10-05 01:00:00+00:00,0.0,0.0,0.0,0.0
66,PR,20212022,2021-10-05T02:00:00Z,Final,San Jose Sharks,Anaheim Ducks,2,3,2021-10-05 02:00:00+00:00,0.0,0.0,0.0,0.0
67,PR,20212022,2021-10-05T23:00:00Z,Final,Toronto Maple Leafs,Montréal Canadiens,6,2,2021-10-05 23:00:00+00:00,0.0,0.0,0.0,0.0
68,PR,20212022,2021-10-05T23:00:00Z,Final,Pittsburgh Penguins,Buffalo Sabres,5,4,2021-10-05 23:00:00+00:00,0.0,0.0,0.0,0.0
69,PR,20212022,2021-10-05T23:00:00Z,Final,Carolina Hurricanes,Nashville Predators,2,3,2021-10-05 23:00:00+00:00,0.0,0.0,0.0,0.0
70,PR,20212022,2021-10-05T23:00:00Z,Final,New York Islanders,Philadelphia Flyers,3,0,2021-10-05 23:00:00+00:00,0.0,0.0,0.0,0.0
71,PR,20212022,2021-10-05T23:00:00Z,Final,Tampa Bay Lightning,Florida Panthers,2,3,2021-10-05 23:00:00+00:00,0.0,0.0,0.0,0.0
72,PR,20212022,2021-10-06T00:00:00Z,Final,Dallas Stars,St. Louis Blues,3,1,2021-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
73,PR,20212022,2021-10-06T01:00:00Z,Final,Colorado Avalanche,Vegas Golden Knights,4,7,2021-10-06 01:00:00+00:00,0.0,0.0,0.0,0.0
74,PR,20212022,2021-10-06T02:00:00Z,Final,Vancouver Canucks,Seattle Kraken,0,4,2021-10-06 02:00:00+00:00,0.0,0.0,0.0,0.0
75,PR,20212022,2021-10-06T02:30:00Z,Final,Los Angeles Kings,Arizona Coyotes,1,4,2021-10-06 02:30:00+00:00,0.0,0.0,0.0,0.0
76,PR,20212022,2021-10-06T23:00:00Z,Final,Boston Bruins,Washington Capitals,3,4,2021-10-06 23:00:00+00:00,0.0,0.0,0.0,0.0
77,PR,20212022,2021-10-06T23:00:00Z,Final,New York Rangers,New Jersey Devils,6,2,2021-10-06 23:00:00+00:00,0.0,0.0,0.0,0.0
78,PR,20212022,2021-10-06T23:00:00Z,Final,Columbus Blue Jackets,Detroit Red Wings,4,2,2021-10-06 23:00:00+00:00,0.0,0.0,0.0,0.0
79,PR,20212022,2021-10-07T00:00:00Z,Final,Winnipeg Jets,Calgary Flames,3,2,2021-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
80,PR,20212022,2021-10-07T00:00:00Z,Final,Minnesota Wild,St. Louis Blues,4,3,2021-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
81,PR,20212022,2021-10-07T02:00:00Z,Final,Anaheim Ducks,Los Angeles Kings,3,6,2021-10-07 02:00:00+00:00,0.0,0.0,0.0,0.0
82,PR,20212022,2021-10-07T23:00:00Z,Final,Montréal Canadiens,Ottawa Senators,4,5,2021-10-07 23:00:00+00:00,0.0,0.0,0.0,0.0
83,PR,20212022,2021-10-07T23:00:00Z,Final,Tampa Bay Lightning,Florida Panthers,6,2,2021-10-07 23:00:00+00:00,0.0,0.0,0.0,0.0
84,PR,20212022,2021-10-07T23:30:00Z,Final,Detroit Red Wings,Pittsburgh Penguins,4,2,2021-10-07 23:30:00+00:00,0.0,0.0,0.0,0.0
85,PR,20212022,2021-10-08T00:00:00Z,Final,Minnesota Wild,Chicago Blackhawks,3,2,2021-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
86,PR,20212022,2021-10-08T00:00:00Z,Final,Dallas Stars,Colorado Avalanche,3,1,2021-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
87,PR,20212022,2021-10-08T01:00:00Z,Final,Edmonton Oilers,Vancouver Canucks,3,2,2021-10-08 01:00:00+00:00,0.0,0.0,0.0,0.0
88,PR,20212022,2021-10-08T02:00:00Z,Final,Vegas Golden Knights,Arizona Coyotes,1,3,2021-10-08 02:00:00+00:00,0.0,0.0,0.0,0.0
89,PR,20212022,2021-10-08T23:00:00Z,Final,Washington Capitals,Philadelphia Flyers,5,3,2021-10-08 23:00:00+00:00,0.0,0.0,0.0,0.0
90,PR,20212022,2021-10-09T00:00:00Z,Final,St. Louis Blues,Columbus Blue Jackets,7,3,2021-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
91,PR,20212022,2021-10-09T01:00:00Z,Final,Calgary Flames,Winnipeg Jets,3,1,2021-10-09 01:00:00+00:00,0.0,0.0,0.0,0.0
92,PR,20212022,2021-10-09T19:00:00Z,Final,Buffalo Sabres,Detroit Red Wings,3,1,2021-10-09 19:00:00+00:00,0.0,0.0,0.0,0.0
93,PR,20212022,2021-10-09T20:00:00Z,Final,Nashville Predators,Carolina Hurricanes,4,3,2021-10-09 20:00:00+00:00,0.0,0.0,0.0,0.0
94,PR,20212022,2021-10-09T22:00:00Z,Final,Florida Panthers,Tampa Bay Lightning,2,4,2021-10-09 22:00:00+00:00,0.0,0.0,0.0,0.0
95,PR,20212022,2021-10-09T23:00:00Z,Final,Toronto Maple Leafs,Ottawa Senators,4,1,2021-10-09 23:00:00+00:00,0.0,0.0,0.0,0.0
96,PR,20212022,2021-10-09T23:00:00Z,Final,Columbus Blue Jackets,Pittsburgh Penguins,3,4,2021-10-09 23:00:00+00:00,0.0,0.0,0.0,0.0
97,PR,20212022,2021-10-09T23:00:00Z,Final,Colorado Avalanche,Dallas Stars,4,2,2021-10-09 23:00:00+00:00,0.0,0.0,0.0,0.0
98,PR,20212022,2021-10-09T23:00:00Z,Final,New York Islanders,New York Rangers,4,5,2021-10-09 23:00:00+00:00,0.0,0.0,0.0,0.0
99,PR,20212022,2021-10-10T00:00:00Z,Final,San Jose Sharks,Vegas Golden Knights,4,0,2021-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
100,PR,20212022,2021-10-10T00:30:00Z,Final,Chicago Blackhawks,Minnesota Wild,5,1,2021-10-10 00:30:00+00:00,0.0,0.0,0.0,0.0
101,PR,20212022,2021-10-10T01:00:00Z,Final,Vancouver Canucks,Edmonton Oilers,2,3,2021-10-10 01:00:00+00:00,0.0,0.0,0.0,0.0
102,PR,20212022,2021-10-10T02:30:00Z,Final,Los Angeles Kings,Anaheim Ducks,3,4,2021-10-10 02:30:00+00:00,0.0,0.0,0.0,0.0
103,R,20212022,2021-10-12T23:30:00Z,Final,Tampa Bay Lightning,Pittsburgh Penguins,2,6,2021-10-12 23:30:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
104,R,20212022,2021-10-13T02:00:00Z,Final,Vegas Golden Knights,Seattle Kraken,4,3,2021-10-13 02:00:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
105,R,20212022,2021-10-13T23:00:00Z,Final,Toronto Maple Leafs,Montréal Canadiens,2,1,2021-10-13 23:00:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
106,R,20212022,2021-10-13T23:30:00Z,Final,Washington Capitals,New York Rangers,5,1,2021-10-13 23:30:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
107,R,20212022,2021-10-14T02:00:00Z,Final,Colorado Avalanche,Chicago Blackhawks,4,2,2021-10-14 02:00:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
108,R,20212022,2021-10-14T02:00:00Z,Final,Edmonton Oilers,Vancouver Canucks,3,2,2021-10-14 02:00:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
109,R,20212022,2021-10-14T02:00:00Z,Final,Anaheim Ducks,Winnipeg Jets,4,1,2021-10-14 02:00:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
110,R,20212022,2021-10-14T23:00:00Z,Final,Buffalo Sabres,Montréal Canadiens,5,1,2021-10-14 23:00:00+00:00,1200.0,1189.2,0.5655374452395007,0.43446255476049933
111,R,20212022,2021-10-14T23:00:00Z,Final,Ottawa Senators,Toronto Maple Leafs,3,2,2021-10-14 23:00:00+00:00,1200.0,1210.8,0.5344625547604993,0.4655374452395007
112,R,20212022,2021-10-14T23:00:00Z,Final,Florida Panthers,Pittsburgh Penguins,5,4,2021-10-14 23:00:00+00:00,1200.0,1213.2,0.5310128077392112,0.4689871922607888
113,R,20212022,2021-10-14T23:00:00Z,Final,New York Rangers,Dallas Stars,2,3,2021-10-14 23:00:00+00:00,1189.2,1200.0,0.5344625547604993,0.4655374452395007
114,R,20212022,2021-10-14T23:00:00Z,Final,Carolina Hurricanes,New York Islanders,6,3,2021-10-14 23:00:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
115,R,20212022,2021-10-14T23:00:00Z,Final,Columbus Blue Jackets,Arizona Coyotes,8,2,2021-10-14 23:00:00+00:00,1200.0,1200.0,0.55,0.44999999999999996
116,R,20212022,2021-10-14T23:30:00Z,Final,Detroit Red Wings,Tampa Bay Lightning,6,7,2021-10-14 23:30:00+00:00,1200.0,1186.8,0.5689871922607889,0.43101280773921113
117,R,20212022,2021-10-15T00:00:00Z,Final,Nashville Predators,Seattle Kraken,3,4,2021-10-15 00:00:00+00:00,1200.0,1189.2,0.5655374452395007,0.43446255476049933
118,R,20212022,2021-10-15T02:30:00Z,Final,Los Angeles Kings,Vegas Golden Knights,6,2,2021-10-15 02:30:00+00:00,1200.0,1210.8,0.5344625547604993,0.4655374452395007
119,R,20212022,2021-10-15T23:00:00Z,Final,New Jersey Devils,Chicago Blackhawks,4,3,2021-10-15 23:00:00+00:00,1200.0,1189.2,0.5655374452395007,0.43446255476049933
120,R,20212022,2021-10-15T23:00:00Z,Final,Philadelphia Flyers,Vancouver Canucks,4,5,2021-10-15 23:00:00+00:00,1200.0,1189.2,0.5655374452395007,0.43446255476049933
121,R,20212022,2021-10-16T02:00:00Z,Final,Anaheim Ducks,Minnesota Wild,1,2,2021-10-16 02:00:00+00:00,1210.8,1200.0,0.5655374452395007,0.43446255476049933
122,R,20212022,2021-10-16T17:00:00Z,Final,Buffalo Sabres,Arizona Coyotes,2,1,2021-10-16 17:00:00+00:00,1210.427101314252,1189.2,0.5805103010706267,0.41948969892937327
123,R,20212022,2021-10-16T22:00:00Z,Final,Florida Panthers,New York Islanders,5,1,2021-10-16 22:00:00+00:00,1211.255692614259,1189.2,0.5816981246312133,0.4183018753687867
124,R,20212022,2021-10-16T23:00:00Z,Final,Boston Bruins,Dallas Stars,3,1,2021-10-16 23:00:00+00:00,1200.0,1212.8271013142519,0.5315486998518616,0.4684513001481384
125,R,20212022,2021-10-16T23:00:00Z,Final,Toronto Maple Leafs,Ottawa Senators,3,1,2021-10-16 23:00:00+00:00,1199.6271013142518,1211.1728986857481,0.5333903756528401,0.4666096243471599
126,R,20212022,2021-10-16T23:00:00Z,Final,Montréal Canadiens,New York Rangers,1,3,2021-10-16 23:00:00+00:00,1178.772898685748,1176.3728986857482,0.5534538227042174,0.4465461772957826
127,R,20212022,2021-10-16T23:00:00Z,Final,Detroit Red Wings,Vancouver Canucks,3,1,2021-10-16 23:00:00+00:00,1186.344307385741,1202.772898685748,0.5263749617125345,0.4736250382874655
128,R,20212022,2021-10-16T23:00:00Z,Final,Pittsburgh Penguins,Chicago Blackhawks,5,2,2021-10-16 23:00:00+00:00,1201.944307385741,1178.772898685748,0.5832969849293645,0.41670301507063545
129,R,20212022,2021-10-16T23:00:00Z,Final,Washington Capitals,Tampa Bay Lightning,1,2,2021-10-16 23:00:00+00:00,1210.8,1200.4556926142589,0.5648822577906248,0.43511774220937516
130,R,20212022,2021-10-16T23:00:00Z,Final,Columbus Blue Jackets,Seattle Kraken,2,1,2021-10-16 23:00:00+00:00,1210.8,1202.772898685748,0.5615498724029667,0.4384501275970333
131,R,20212022,2021-10-17T00:00:00Z,Final,Nashville Predators,Carolina Hurricanes,2,3,2021-10-17 00:00:00+00:00,1186.427101314252,1210.8,0.5149820032494832,0.4850179967505168
132,R,20212022,2021-10-17T01:00:00Z,Final,Colorado Avalanche,St. Louis Blues,3,5,2021-10-17 01:00:00+00:00,1210.8,1200.0,0.5655374452395007,0.43446255476049933
133,R,20212022,2021-10-17T02:00:00Z,Final,Edmonton Oilers,Calgary Flames,5,2,2021-10-17 02:00:00+00:00,1210.8,1200.0,0.5655374452395007,0.43446255476049933
134,R,20212022,2021-10-17T02:00:00Z,Final,San Jose Sharks,Winnipeg Jets,4,3,2021-10-17 02:00:00+00:00,1200.0,1189.2,0.5655374452395007,0.43446255476049933
135,R,20212022,2021-10-17T02:30:00Z,Final,Los Angeles Kings,Minnesota Wild,2,3,2021-10-17 02:30:00+00:00,1211.1728986857481,1213.572898685748,0.5465461772957827,0.4534538227042173
136,R,20212022,2021-10-17T21:00:00Z,Final,Ottawa Senators,Dallas Stars,3,2,2021-10-17 21:00:00+00:00,1199.9742677014162,1201.5842701106965,0.5476830368674158,0.4523169631325842
137,R,20212022,2021-10-18T23:00:00Z,Final,Toronto Maple Leafs,New York Rangers,1,2,2021-10-18 23:00:00+00:00,1210.8257322985837,1189.6557904306494,0.5804283474857362,0.41957165251426376
138,R,20212022,2021-10-18T23:00:00Z,Final,Philadelphia Flyers,Seattle Kraken,6,1,2021-10-18 23:00:00+00:00,1186.427101314252,1192.2500956234192,0.5416208221088792,0.4583791778911208
139,R,20212022,2021-10-19T01:30:00Z,Final,Calgary Flames,Anaheim Ducks,2,3,2021-10-19 01:30:00+00:00,1189.572898685748,1197.227101314252,0.538986498683573,0.46101350131642704
140,R,20212022,2021-10-19T02:00:00Z,Final,Arizona Coyotes,St. Louis Blues,4,7,2021-10-19 02:00:00+00:00,1179.132247225695,1213.572898685748,0.5005976281447693,0.49940237185523073
141,R,20212022,2021-10-19T23:00:00Z,Final,Buffalo Sabres,Vancouver Canucks,5,2,2021-10-19 23:00:00+00:00,1220.494854088557,1191.405897766849,0.5917648306577159,0.4082351693422841
142,R,20212022,2021-10-19T23:00:00Z,Final,Montréal Canadiens,San Jose Sharks,0,5,2021-10-19 23:00:00+00:00,1165.4900069408468,1210.427101314252,0.48568853846902316,0.5143114615309768
143,R,20212022,2021-10-19T23:00:00Z,Final,Tampa Bay Lightning,Florida Panthers,1,4,2021-10-19 23:00:00+00:00,1214.012866801234,1221.29493762311,0.5395217919886194,0.4604782080113806
144,R,20212022,2021-10-19T23:00:00Z,Final,New Jersey Devils,Seattle Kraken,4,2,2021-10-19 23:00:00+00:00,1210.427101314252,1181.2489953540323,0.5918922294153985,0.40810777058460146
145,R,20212022,2021-10-19T23:00:00Z,Final,Pittsburgh Penguins,Dallas Stars,1,2,2021-10-19 23:00:00+00:00,1211.9451797474362,1190.7286629955145,0.5804951253508606,0.41950487464913944
146,R,20212022,2021-10-19T23:00:00Z,Final,Washington Capitals,Colorado Avalanche,6,3,2021-10-19 23:00:00+00:00,1197.2428258130249,1197.227101314252,0.5500226293727779,0.4499773706272221
147,R,20212022,2021-10-19T23:30:00Z,Final,Detroit Red Wings,Columbus Blue Jackets,4,1,2021-10-19 23:30:00+00:00,1197.7113083046402,1221.3228030623288,0.516072542527829,0.48392745747217103
148,R,20212022,2021-10-20T00:00:00Z,Final,Chicago Blackhawks,New York Islanders,1,4,2021-10-20 00:00:00+00:00,1168.7720263240528,1179.1607549911491,0.5350538717250594,0.46494612827494064
149,R,20212022,2021-10-20T00:00:00Z,Final,Nashville Predators,Los Angeles Kings,2,1,2021-10-20 00:00:00+00:00,1174.0675332362644,1198.0557904306493,0.5155328741856028,0.4844671258143972
150,R,20212022,2021-10-20T00:00:00Z,Final,Minnesota Wild,Winnipeg Jets,6,5,2021-10-20 00:00:00+00:00,1226.6900069408468,1178.772898685748,0.6185243454638952,0.38147565453610477
151,R,20212022,2021-10-20T01:00:00Z,Final,Edmonton Oilers,Anaheim Ducks,6,5,2021-10-20 01:00:00+00:00,1221.227101314252,1210.1627772826578,0.5659174617154655,0.43408253828453447
152,R,20212022,2021-10-20T23:30:00Z,Final,Philadelphia Flyers,Boston Bruins,6,3,2021-10-20 23:30:00+00:00,1197.4282015836388,1211.2428312035554,0.5301296203963519,0.4698703796036481
153,R,20212022,2021-10-21T02:00:00Z,Final,Vegas Golden Knights,St. Louis Blues,1,3,2021-10-21 02:00:00+00:00,1199.6271013142518,1225.5872417612225,0.5127097257879898,0.4872902742120102
154,R,20212022,2021-10-21T23:00:00Z,Final,Montréal Canadiens,Carolina Hurricanes,1,4,2021-10-21 23:00:00+00:00,1153.8334820175903,1223.1595680779876,0.45153507455975733,0.5484649254402427
155,R,20212022,2021-10-21T23:00:00Z,Final,Ottawa Senators,San Jose Sharks,1,2,2021-10-21 23:00:00+00:00,1210.8298748165982,1222.0836262375085,0.5338102113893632,0.46618978861063676
156,R,20212022,2021-10-21T23:00:00Z,Final,Florida Panthers,Colorado Avalanche,4,1,2021-10-21 23:00:00+00:00,1234.2434606308368,1186.4276444191987,0.6183813067048777,0.3816186932951223
